,datetime,misleadingOther,misleadingFactualError,misleadingManipulatedMedia,misleadingOutdatedInformation,misleadingMissingImportantContext,misleadingUnverifiedClaimAsFact,misleadingSatire
0,2021,954,9841,776,1675,9602,8023,856
1,2022,1112,9658,1064,2076,10831,6951,1223
2,2023,26968,160848,25694,57071,183835,105929,21742
3,2024,120758,463491,77717,176454,523565,289387,58080
4,2025,21311,63517,11995,25617,74780,38288,8550
